,25-54,16+
1994-12-01,838.8712849808373,779.0948010588138
1995-01-01,836.5189693006046,778.788283099509
1995-02-01,836.3083835225079,776.6746969261973
1995-03-01,836.4039969026634,776.638228789804
1995-04-01,834.1427565027176,776.4873853323043
1995-05-01,834.1768600128985,776.4805953352139
1995-06-01,834.1192027020364,776.4353000369655
1995-07-01,834.0986846699454,776.4042707437553
1995-08-01,833.9921049268908,776.4080086047941
1995-09-01,834.0535017221584,776.713960250276
1995-10-01,833.9529142833285,778.8364942099055
1995-11-01,831.7416058262253,776.6919644453983
1995-12-01,831.5499912663755,776.7451462148127
1996-01-01,831.6747767305588,778.8178428165284
1996-02-01,831.5920052694782,778.8585101690193
1996-03-01,829.2402088231227,776.5765540344927
1996-04-01,831.491635292982,776.6630038727977
1996-05-01,829.1954407369298,776.4268993008428
1996-06-01,829.0511369057084,774.1844033207647
1996-07-01,826.6479500447806,773.8036362939689
1996-08-01,826.3480541240742,773.8636287203632
1996-09-01,824.1673627569058,771.6056561795314
1996-10-01,826.3089099075754,771.5719847347796
1996-11-01,828.8405458568969,773.8360820103762
1996-12-01,824.2135714682518,771.3996483606674
1997-01-01,824.1906177418796,769.2192572059303
1997-02-01,826.669749631062,769.2023089034861
1997-03-01,828.7756213309925,771.3048262413818
1997-04-01,828.9239152219661,771.5218357198767
1997-05-01,828.9587361201828,771.6487855168351
1997-06-01,828.9308417529097,773.8018431069225
1997-07-01,829.2320818061417,773.9689858405808
1997-08-01,831.4928024271636,773.9127250175991
1997-09-01,831.6905189962521,773.926059945144
1997-10-01,831.543771417053,773.8336647049467
1997-11-01,831.750248807796,773.9116343713491
1997-12-01,836.3209154505793,776.2652559443874
1998-01-01,836.557843667134,776.4118283308225
1998-02-01,838.9312140355266,776.627061353598
1998-03-01,843.8049551563936,779.065387600122
1998-04-01,844.105029296875,779.154153600987
1998-05-01,846.4166925139021,781.4198310398885
1998-06-01,848.8746820936293,783.8608037673738
1998-07-01,849.1645821917808,786.3751028322952
1998-08-01,851.4950060983873,786.6809699840624
1998-09-01,851.6643953775167,788.9757050918039
1998-10-01,856.4190003385982,793.8216572450392
1998-11-01,858.8068862887884,794.1377906221587
1998-12-01,861.2969438565916,798.7603396639015
1999-01-01,861.6906041193084,798.9508572030821
1999-02-01,861.5809246339032,798.8246121135502
1999-03-01,866.3129069767442,799.1514573308998
1999-04-01,869.1185297006293,801.5745331031036
1999-05-01,871.4860787776619,804.1314411825088
1999-06-01,873.9384820826635,806.7314553100548
1999-07-01,873.9186667137959,808.8672741851595
1999-08-01,874.1768803410741,809.1607201986754
1999-09-01,876.4678252439528,811.4621308520227
1999-10-01,876.6179463083275,811.7278482699792
1999-11-01,876.5297888280517,814.0369057347498
1999-12-01,876.449500886583,814.2362998136956
2000-01-01,876.7210882726763,816.7283958862027
2000-02-01,881.467356279751,819.1610916277825
2000-03-01,881.6516867160409,819.2246490222209
2000-04-01,881.5328359485228,821.4461507157562
2000-05-01,883.896638213842,821.692526830481
2000-06-01,881.4087138740941,821.4142840217992
2000-07-01,881.6449172603229,821.5095111298417
2000-08-01,884.0910930346632,823.774649206212
2000-09-01,884.0715463539758,823.8907570125042
2000-10-01,881.6841491064284,823.9202713275771
2000-11-01,881.6140705498414,823.9129021099966
2000-12-01,881.5935314685315,824.1616964533112
2001-01-01,881.6308571049049,826.310256274489
2001-02-01,881.4758986707069,824.0807967631497
2001-03-01,881.4114041246161,824.0692235503309
2001-04-01,881.4506179753073,824.1505644811116
2001-05-01,881.5201407506703,826.2773272308763
2001-06-01,883.8189562000305,828.795139354468
2001-07-01,883.8437414476053,828.8517289869571
2001-08-01,881.69410115808,828.7980557156199
2001-09-01,883.8042429175093,828.8792553289317
2001-10-01,884.1276373210228,828.93226037196
2001-11-01,886.6577782268436,829.2408277196336
2001-12-01,889.1423031489944,831.4982491819321
2002-01-01,891.4199871794872,831.7271745475773
2002-02-01,894.2367717421897,836.4469233285054
2002-03-01,898.9161010984592,838.8719607447907
2002-04-01,901.7055173894375,839.1812263521033
2002-05-01,903.987146529563,841.3305043471987
2002-06-01,904.2228325627949,841.6312205343112
2002-07-01,906.3600061947768,843.7689230769231
2002-08-01,906.4623638537862,841.7289804232206
2002-09-01,906.5581350804471,843.8201500010431
2002-10-01,906.3248684611036,843.7776729164045
2002-11-01,906.7243265808323,843.8612649465073
2002-12-01,906.4113693946073,841.6770356771191
2003-01-01,904.0728059701493,841.5368843971337
2003-02-01,901.7024436216011,841.309803983427
2003-03-01,901.5769545728816,839.1179212707183
2003-04-01,901.5902920864938,839.0622207367273
2003-05-01,901.2664604148155,839.018802036744
2003-06-01,898.9958666216119,838.8472737453629
2003-07-01,898.8834749983398,838.7618933085625
2003-08-01,898.8203567035671,838.815232062629
2003-09-01,896.6244544335435,838.8051954742147
2003-10-01,898.7927151662519,838.927137773824
