,25-54,16+
1994-12-01,846.746263079096,783.2213856739896
1995-01-01,844.7490448750235,782.0396982365801
1995-02-01,842.7625521070235,781.5981694475619
1995-03-01,842.1634075771308,782.374594642063
1995-04-01,840.1502295674139,780.5877806094131
1995-05-01,839.8824872193285,781.1490193316408
1995-06-01,838.7539836483371,780.1867859276466
1995-07-01,837.3061328607313,778.6102286617646
1995-08-01,836.1985395089332,778.742956031059
1995-09-01,835.5633205485977,779.7664674541687
1995-10-01,834.744698220013,780.6619546365355
1995-11-01,832.9711786801885,780.9917036308731
1995-12-01,832.6094852412466,780.6202345328917
1996-01-01,833.323724360472,780.1267298975134
1996-02-01,833.6259380425527,779.638437310935
1996-03-01,832.1927086825134,777.8001450637039
1996-04-01,832.8723864893396,778.9396941715695
1996-05-01,831.0871858425579,777.1435757597133
1996-06-01,830.8098788177499,777.1209449101478
1996-07-01,829.4186591312542,777.2226398277543
1996-08-01,828.9485712969926,777.5061691314453
1996-09-01,828.6552008412326,776.5494683040301
1996-10-01,829.647073657313,777.1477234630051
1996-11-01,832.3209852114005,778.2759354405536
1996-12-01,830.5610717605972,776.2413344030412
1997-01-01,830.5604246725351,776.3289426537209
1997-02-01,831.4778760502728,776.940257887284
1997-03-01,832.3088689524134,777.8217360613681
1997-04-01,833.1719203560374,778.2922699661068
1997-05-01,833.1596449769377,778.698197874283
1997-06-01,832.8998688424075,778.366582639313
1997-07-01,835.6826366768818,778.588570499281
1997-08-01,837.1122086969427,777.9875651957245
1997-09-01,838.8393630828974,778.1394629080311
1997-10-01,838.4022085383895,776.7871039392923
1997-11-01,838.8331471872328,776.5643255634391
1997-12-01,842.3817601973311,777.9984886670836
1998-01-01,844.1867182860357,779.4299937289283
1998-02-01,845.6700162485155,781.0844222484517
1998-03-01,848.0805405922166,782.6803462907345
1998-04-01,849.5632618394474,784.2344883608207
1998-05-01,852.2960244170731,785.6861397114536
1998-06-01,855.0881441894289,787.1313632792147
1998-07-01,857.6668254281763,789.5549540434195
1998-08-01,860.5930561799406,791.7075084915417
1998-09-01,862.2849048037939,793.3553407663006
1998-10-01,866.1763521045153,797.3198104646557
1998-11-01,868.4524651018165,800.2206717444507
1998-12-01,870.7556562192334,804.2922729372362
1999-01-01,871.9018741766307,805.636961571622
1999-02-01,871.9325559999847,805.8382717821056
1999-03-01,872.8526403566311,807.3195947275116
1999-04-01,874.629477228698,808.4462246589136
1999-05-01,876.5745954905275,810.2257771720282
1999-06-01,879.4949813448269,812.8931204473671
1999-07-01,878.8898227296346,813.8924445218904
1999-08-01,881.0318721221444,816.0717120478744
1999-09-01,882.8087039214139,818.5741449751825
1999-10-01,883.8421761454852,819.849977907946
1999-11-01,884.67517656869,820.8326517164255
1999-12-01,885.6228729784408,821.5208405634177
2000-01-01,886.6015684102898,823.9415579505768
2000-02-01,888.3902160840308,826.4035082811243
2000-03-01,888.558656743629,827.8458354329517
2000-04-01,888.3008223257303,828.3022789819958
2000-05-01,888.9133572981433,829.11844210214
2000-06-01,887.0370876539491,828.0761406774168
2000-07-01,887.3177937824861,828.618125442531
2000-08-01,886.7445406316107,830.7889352963783
2000-09-01,884.964610208488,831.2777220173881
2000-10-01,883.1653452363457,830.6770716005418
2000-11-01,880.9557589056652,830.392486247479
2000-12-01,880.3277701321381,830.1140344269332
2001-01-01,880.73975222434,829.2968858106359
2001-02-01,880.050087495062,828.0592126756092
2001-03-01,879.7510537253737,826.6217029972772
2001-04-01,879.4606659385262,828.623969710109
2001-05-01,880.4789311550925,830.1564726586729
2001-06-01,882.7785792916105,831.25867324704
2001-07-01,884.9365020618542,831.7370426966071
2001-08-01,885.8657859701897,832.2651896958381
2001-09-01,888.4989464137607,833.2205369866857
2001-10-01,891.0164625341363,834.4945478550007
2001-11-01,894.8935523765709,835.928054957085
2001-12-01,896.6348202419834,837.5603436632401
2002-01-01,898.6068216051095,838.2003195015124
2002-02-01,902.209887028373,840.8443970645767
2002-03-01,905.2874037701976,843.0050081144482
2002-04-01,907.9730518616494,842.4597157152874
2002-05-01,908.9300637762049,842.1817184191068
2002-06-01,909.4538885333801,844.1535146982138
2002-07-01,910.1622665898752,845.8548811394013
2002-08-01,910.3729749472815,845.0929598498136
2002-09-01,910.4074417160999,844.039447293479
2002-10-01,910.0638680928078,842.6339188345565
2002-11-01,911.7162801609411,842.8483856944487
2002-12-01,911.0397186744657,841.1342567843762
2003-01-01,908.9842622090173,839.8978960925812
2003-02-01,907.4395216457507,838.8240760763084
2003-03-01,907.819403774785,838.1331116295182
2003-04-01,908.8323300884819,838.3993539783725
2003-05-01,907.8869416790457,838.8155418354141
2003-06-01,906.4382573188738,837.4782947337171
2003-07-01,905.4474638637572,836.0723820137027
2003-08-01,906.0750076183084,836.3088679161568
2003-09-01,905.4574188986256,837.1257500077
2003-10-01,906.5670018663894,839.6579020374352
2003-11-01,903.2788553627782,838.3146728775811
2003-12-01,902.9143639041982,838.6723861610981
2004-01-01,904.0191786954964,838.8928904894055
2004-02-01,904.2352246661039,840.1738566716826
2004-03-01,903.707994993028,841.7308986318085
2004-04-01,902.7661150704608,844.0229495775822
2004-05-01,903.2372841985972,844.5797628146603
2004-06-01,904.2804468329409,845.7985012841518
2004-07-01,904.9544074100976,847.0250445911579
2004-08-01,903.831658657684,846.9081289890793
2004-09-01,904.189290080678,846.6145104243506
2004-10-01,903.8835749868921,844.9836252806443
2004-11-01,905.1404360253954,846.3881174367762
2004-12-01,904.9154868615092,847.4861602593863
2005-01-01,904.9323178349936,848.8543496166127
2005-02-01,903.4500478349267,848.4325662336505
2005-03-01,902.3865913660115,847.2913269774407
2005-04-01,899.9152240313629,844.305207978466
2005-05-01,899.6575437497037,843.209882432241
2005-06-01,899.1192762956529,842.5603193557334
2005-07-01,898.1999260740175,841.7010800805256
2005-08-01,896.8331708912948,841.3833219173802
2005-09-01,894.7323302009463,840.8880233039396
2005-10-01,892.4254143675529,839.4154916709202
2005-11-01,889.9822383066066,838.1214041777622
2005-12-01,888.8826624021549,837.745736656249
2006-01-01,886.7684307988762,837.4005581362013
2006-02-01,886.2706344993749,837.0132747985064
2006-03-01,885.6779676197183,837.0954357833808
2006-04-01,884.3975620370007,836.4718009243135
2006-05-01,881.7820091365355,835.2554021470474
2006-06-01,879.5769187172169,834.5536115254196
2006-07-01,879.6597121627386,835.2482001709218
2006-08-01,880.2585558924552,834.9961854144138
2006-09-01,881.6804470813041,835.6901050466054
2006-10-01,880.6678381110222,836.7308926898236
2006-11-01,882.292351447621,838.701223970655
2006-12-01,883.3467485931028,838.4679508723208
2007-01-01,883.9097586405011,837.9925582680638
2007-02-01,884.7360109473124,838.2940088117147
2007-03-01,885.612523513183,838.8415876877251
2007-04-01,887.6980742021923,840.2259933887309
2007-05-01,889.6162952035869,841.6555598233841
2007-06-01,890.8169928276942,841.8806686571828
2007-07-01,890.5907603725014,841.0132639854178
2007-08-01,891.7245200980473,842.4409981116615
2007-09-01,892.186056130834,842.1333710897294
2007-10-01,892.7351310203445,841.6255969997615
2007-11-01,890.5296683021023,839.4143855308727
2007-12-01,888.6654833401677,838.0190849420447
2008-01-01,888.5745054849996,836.8686594237932
2008-02-01,889.9493126904457,837.1488142927064
2008-03-01,890.0657572106389,836.6668174904738
2008-04-01,890.1355330657296,836.7328138791839
2008-05-01,890.1505741583431,835.880257430219
2008-06-01,890.3623714497556,835.7777451957567
2008-07-01,887.8323234334501,834.1157185337761
2008-08-01,885.8396648739789,832.47294687673
2008-09-01,884.605276557265,831.450047438866
2008-10-01,885.6865763835713,833.4119266644421
2008-11-01,888.634587925122,834.6203555744077
2008-12-01,890.5565391999511,837.3794841734001
2009-01-01,891.6287842502028,840.422261070907
2009-02-01,891.6450202332086,842.4740511588057
2009-03-01,892.0733108173741,845.7472167305438
2009-04-01,893.4131769218917,847.9277655346956
2009-05-01,895.0567663511059,850.5285869759468
2009-06-01,896.0007270061757,853.1626373927962
2009-07-01,899.3087408284173,858.4006711828124
2009-08-01,900.4178204971195,860.1137575339512
2009-09-01,901.4680788730229,863.9864795640815
2009-10-01,901.7091826333104,865.2625798811796
2009-11-01,900.3120977438792,867.7895997232187
2009-12-01,900.1313601470337,868.7278466468794
2010-01-01,900.9478010030322,870.6406032302389
2010-02-01,899.3529143407823,869.6044441449293
2010-03-01,897.6671487908537,869.7811746713627
2010-04-01,896.0320840729554,869.9462721349579
