,1979-1988 Mean,1979-1988 Change,1988-2000 Mean,1988-2000 Change,2000-2015 Mean,2000-2015 Change,2015-2017 Mean,2015-2017 Change,1979-2017 Mean,1979-2017 Change
Male: 16-24: LTHS: EPOP,46.4735773008,-4.86918202207,44.5798770861,-2.59634198892,31.0951645066,-22.6060413189,24.6117329602,3.65950151143,38.4625316371,-26.4120638185
Male: 16-24: LTHS: median wage,188.859,48.59,244.937692308,93.85,361.560625,97.56,418.66,15.98,287.248717949,255.98
Male: 16-24: HS: EPOP,80.2673725095,-1.88897018173,75.02098931,-9.82054468656,62.3643910899,-13.7771406145,60.2911175088,1.97595553384,70.2820065817,-23.510699949
Male: 16-24: HS: median wage,229.516,56.0,300.908461538,115.22,423.496875,108.78,490.0,20.0,342.197435897,300.0
Male: 16-24: Some college: EPOP,63.7877269118,0.596788143322,67.2483805568,3.7812913151,61.8903650989,-11.3432815635,59.2457182621,2.44832938647,63.7571244475,-4.51687271858
Male: 16-24: Some college: median wage,236.5,68.0,319.267692308,132.0,446.77375,112.4,517.466666667,7.6,359.893846154,320.0
Male: 16-24: College: EPOP,82.2752913482,2.33645648849,81.5456782743,0.372493289288,78.5081858098,-8.49188466044,77.5440534664,0.952576264186,80.1075578385,-4.83035861847
Male: 16-24: College: median wage,320.339,125.0,469.292307692,210.46,676.018125,183.77,806.513333333,80.06,533.598205128,599.29
Male: 16-24: Advanced: EPOP,58.0752050954,8.88189040118,74.6816254434,18.2521400748,72.8166385741,-12.5745461886,72.5674672194,-2.98372554052,69.6746340335,11.5757587469
Male: 16-24: Advanced: median wage,342.26,170.0,505.867692308,176.69,800.5275,412.59,977.613333333,29.86,609.594615385,789.14
Male: 16-24: LTHS or HS: EPOP,60.7817537882,-4.43829465347,57.5113427885,-4.67202213974,45.3464124017,-16.1011637298,42.3870979207,2.47372270893,52.5138902042,-22.7377578141
Male: 16-24: LTHS or HS: median wage,215.5,51.0,281.473846154,109.16,404.06,130.84,483.333333333,10.0,324.614358974,301.0
Male: 16-24: College or Advanced: EPOP,79.2501453134,3.34764298622,80.7329466486,2.77513933796,78.2076260234,-8.75649670402,77.2804443673,0.721799748049,78.9960577598,-1.91191463179
Male: 16-24: College or Advanced: median wage,321.741,125.0,469.123846154,205.35,679.4675,188.88,813.9,95.77,536.015897436,615.0
Male: 25-34: LTHS: EPOP,77.3260054268,-5.25142856039,77.9094178327,4.64989900003,77.0005038661,-8.84624361746,74.5554953822,0.0819573345904,77.0855873296,-9.36581584322
Male: 25-34: LTHS: median wage,263.5,75.0,315.788461538,60.0,424.3575,120.76,489.066666667,19.24,355.292564103,275.0
Male: 25-34: HS: EPOP,88.0489227321,-2.69112527807,87.9644987649,-0.924553619777,81.8092746495,-9.3087836089,79.6121092235,0.202569200693,84.958719166,-12.7218933061
Male: 25-34: HS: median wage,339.963,115.63,433.32,104.37,576.04875,130.0,644.356666667,43.07,478.384871795,393.07
Male: 25-34: Some college: EPOP,89.3563159947,-1.15754353083,90.2955618421,0.743438151453,85.5347982032,-7.34205854322,84.6494463826,1.05889108089,87.7934588701,-6.6972728417
Male: 25-34: Some college: median wage,378.9,140.0,502.640769231,160.0,669.25,100.95,726.983333333,49.05,550.546923077,450.0
Male: 25-34: College: EPOP,94.2947158666,0.26175798398,93.5848271404,-1.23540426543,90.7436288227,-3.32090252824,90.0609234217,-0.324756946506,92.3680109864,-4.61930575619
Male: 25-34: College: median wage,445.229,225.0,659.355384615,276.0,941.396875,231.0,1084.38333333,39.15,741.19,771.15
Male: 25-34: Advanced: EPOP,90.6022753494,-0.444132667125,92.6324554779,1.62688881581,91.8407894012,-3.99975820184,91.1907945083,1.20226636832,91.7020546916,-1.61473568484
Male: 25-34: Advanced: median wage,497.9,266.0,791.169230769,380.0,1136.421875,250.0,1275.44333333,76.33,882.135384615,972.33
